pr_id,agent,repo_full_name,total_mutants,killed,survived,timeout_mutants,no_coverage,msi_global,msi_by_operator,status,error_msg,duration_seconds,mutation_tool_used
3071582287,OpenAI Codex,Uberi/speech_recognition,,,,,,,{},baseline_fail,"[04/27/26 19:55:57] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> F                        ",2.6,cosmic-ray
3143870039,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 19:56:05] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.4,cosmic-ray
3145279218,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 19:56:22] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",11.9,cosmic-ray
3106342884,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 19:56:31] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.5,cosmic-ray
3094398218,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 19:56:39] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.8,cosmic-ray
3094407842,OpenAI Codex,DannyMac180/meta-agent,,,,,,,{},baseline_fail,"[04/27/26 19:56:47] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.4,cosmic-ray
3160838798,OpenAI Codex,featureform/enrichmcp,,,,,,,{},baseline_fail,"[04/27/26 19:56:55] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.5,cosmic-ray
3094806466,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:08:09] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",3.0,cosmic-ray
3104516791,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:08:19] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",3.5,cosmic-ray
3088439212,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:08:27] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",3.0,cosmic-ray
3090974112,OpenAI Codex,DannyMac180/meta-agent,,,,,,,{},baseline_fail,"[04/27/26 20:08:53] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.3,cosmic-ray
3126423163,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:09:02] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.7,cosmic-ray
3106484446,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:09:11] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",3.5,cosmic-ray
3107776299,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:12:24] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.4,cosmic-ray
3084832146,OpenAI Codex,DannyMac180/meta-agent,,,,,,,{},baseline_fail,"[04/27/26 20:12:32] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.3,cosmic-ray
3117794110,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:12:40] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> F                        ",2.5,cosmic-ray
3119575008,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:12:49] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.6,cosmic-ray
3121869428,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:12:57] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.4,cosmic-ray
3089570995,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:13:06] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.5,cosmic-ray
3146660598,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:13:24] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",11.9,cosmic-ray
3140741898,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:13:32] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.6,cosmic-ray
3132047277,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:13:40] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.4,cosmic-ray
3267384629,OpenAI Codex,ikamensh/flynt,,,,,,,{},cr_init_error,"Could not find module path flynt
",1.1,cosmic-ray
3141726196,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:13:55] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.7,cosmic-ray
3200996372,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:14:29] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.1,cosmic-ray
3070987475,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:15:29] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> F                        ",54.0,cosmic-ray
3095576295,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:15:37] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.6,cosmic-ray
3087061096,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:16:47] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",63.9,cosmic-ray
3172714215,OpenAI Codex,featureform/enrichmcp,,,,,,,{},baseline_fail,"[04/27/26 20:16:55] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.3,cosmic-ray
3093802453,OpenAI Codex,DannyMac180/meta-agent,,,,,,,{},baseline_fail,"[04/27/26 20:17:02] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.2,cosmic-ray
3200713443,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:17:20] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.1,cosmic-ray
3107461867,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:17:29] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.3,cosmic-ray
3197114181,OpenAI Codex,stanford-crfm/levanter,,,,,,,{},baseline_fail,"[04/27/26 20:17:39] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",4.6,cosmic-ray
3123495997,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:17:48] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> F                        ",3.3,cosmic-ray
3116005590,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:17:56] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.5,cosmic-ray
3161079100,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:33:50] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.0,cosmic-ray
3106257803,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:33:59] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.7,cosmic-ray
3151227666,OpenAI Codex,featureform/enrichmcp,,,,,,,{},baseline_fail,"[04/27/26 20:34:07] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.4,cosmic-ray
3143922830,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:34:16] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.4,cosmic-ray
3071190608,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:35:16] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",54.6,cosmic-ray
3127858220,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:35:24] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.5,cosmic-ray
3165185404,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:35:42] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",11.9,cosmic-ray
3274616450,OpenAI Codex,stanford-crfm/haliax,,,,,,,{},cr_init_error,"Could not find module path haliax
",1.1,cosmic-ray
3163462292,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:36:06] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.0,cosmic-ray
3095508045,OpenAI Codex,DannyMac180/meta-agent,,,,,,,{},baseline_fail,"[04/27/26 20:36:14] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.2,cosmic-ray
3098826710,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:36:23] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.7,cosmic-ray
3098534619,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:36:32] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",3.1,cosmic-ray
3070771028,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:37:00] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",3.3,cosmic-ray
3125104537,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:37:08] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.6,cosmic-ray
3094770438,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:37:17] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.7,cosmic-ray
3138159624,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:37:26] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.8,cosmic-ray
3071093161,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:38:25] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",53.3,cosmic-ray
3070750054,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:38:34] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",3.4,cosmic-ray
3093731505,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:49:46] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> F                        ",3.2,cosmic-ray
3157634310,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:50:22] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.1,cosmic-ray
3121143991,OpenAI Codex,alexanderjeurissen/ranger_devicons,,,,,,,{},baseline_fail,"[04/27/26 20:50:30] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> E                        ",2.8,cosmic-ray
3088606124,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:50:40] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> F                        ",3.1,cosmic-ray
3127794281,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:50:48] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.9,cosmic-ray
3185273548,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:51:06] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.2,cosmic-ray
3163532263,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:51:24] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.0,cosmic-ray
3127418415,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:51:32] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.6,cosmic-ray
3098518830,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:51:40] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.7,cosmic-ray
3145115714,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:51:58] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.0,cosmic-ray
3150404112,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:52:16] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.0,cosmic-ray
3099001674,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:52:24] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.6,cosmic-ray
3128370025,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:52:32] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.5,cosmic-ray
3114336946,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:52:41] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.6,cosmic-ray
3267185656,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:52:58] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.0,cosmic-ray
3166073048,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:53:16] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.1,cosmic-ray
3098332866,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:53:25] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.6,cosmic-ray
3218468668,OpenAI Codex,featureform/enrichmcp,,,,,,,{},baseline_fail,"[04/27/26 20:53:33] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.4,cosmic-ray
3126246901,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:53:41] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.5,cosmic-ray
3150030617,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:58:05] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.2,cosmic-ray
3089428070,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:58:14] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.5,cosmic-ray
3091114572,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:58:22] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.9,cosmic-ray
3081179837,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:59:30] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> .F                       ",61.8,cosmic-ray
3274207395,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:59:48] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",11.8,cosmic-ray
3106227907,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 20:59:57] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.5,cosmic-ray
3088446951,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:00:05] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",3.0,cosmic-ray
3140874399,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:00:14] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.6,cosmic-ray
3114162550,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:00:23] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.6,cosmic-ray
3124665911,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:00:31] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.4,cosmic-ray
3071183002,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:01:32] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",55.3,cosmic-ray
3105455899,OpenAI Codex,alexanderjeurissen/ranger_devicons,,,,,,,{},baseline_fail,"[04/27/26 21:01:41] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.7,cosmic-ray
3252765752,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:01:59] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",11.9,cosmic-ray
3150110759,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:02:16] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.0,cosmic-ray
3266486094,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:02:25] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.4,cosmic-ray
3117911732,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:02:33] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.3,cosmic-ray
3147583509,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:02:50] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",11.9,cosmic-ray
3098983173,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:02:59] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.3,cosmic-ray
3161004272,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:25:37] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.0,cosmic-ray
3154251905,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:25:55] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.0,cosmic-ray
3092121002,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:26:04] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.7,cosmic-ray
3165394856,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:26:12] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",2.5,cosmic-ray
3181412477,OpenAI Codex,stanford-crfm/levanter,,,,,,,{},baseline_fail,"[04/27/26 21:26:23] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",4.6,cosmic-ray
3091580223,OpenAI Codex,DannyMac180/meta-agent,,,,,,,{},baseline_fail,"[04/27/26 21:26:31] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.3,cosmic-ray
3078036625,OpenAI Codex,roboflow/inference,,,,,,,{},baseline_fail,"[04/27/26 21:26:43] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",6.0,cosmic-ray
3097996197,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:38:00] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>                          ",3.0,cosmic-ray
3095551141,OpenAI Codex,DannyMac180/meta-agent,,,,,,,{},baseline_fail,"[04/27/26 21:38:09] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.2,cosmic-ray
3148003743,OpenAI Codex,openai/openai-agents-python,,,,,,,{},baseline_fail,"[04/27/26 21:38:18] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",3.2,cosmic-ray
3121866629,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:38:26] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>>",2.6,cosmic-ray
3271892111,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:38:44] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.2,cosmic-ray
3257380664,OpenAI Codex,MontrealAI/AGI-Alpha-Agent-v0,,,,,,,{},baseline_fail,"[04/27/26 21:39:02] ERROR    ERROR:root:Baseline failed. Execution   cli.py:172
                             with no mutation gives those following            
                             errors:                                           
                               >>> timeout",12.0,cosmic-ray
